File Path: C:\blahblahblah\blahblah\blah.csv,,
Test: An unnamed test method,,
Test Run: Test Run 208,,
Date: This test was run at a various date,,
,,
,,
Crosshead ,Load ,Time 
-0.176340734,3230.72876,71.22299957
-0.176340734,3231.802002,71.23300171
-0.176391608,3232.744873,71.24299622
-0.176442467,3233.481934,71.25299835
-0.176493326,3234.531982,71.26300049
-0.176544185,3235.105469,71.27300262
-0.176544185,3235.571533,71.28299713
-0.176595058,3236.500732,71.29299927
-0.176645917,3238.411621,71.3030014
-0.176696776,3237.951416,71.31300354
-0.176696776,3239.267334,71.32299805
-0.176747635,3239.967773,71.33300018
-0.176798509,3241.34375,71.34300232
-0.176849368,3242.73999,71.35299683
-0.176849368,3244.085449,71.36299896
-0.176900227,3244.704102,71.3730011
-0.176951085,3246.558594,71.38300323
-0.177001959,3246.934326,71.39299774
-0.177052818,3248.039307,71.40299988
-0.177103677,3248.248291,71.41300201
-0.177154536,3249.356689,71.42299652
-0.177154536,3251.034668,71.43299866
-0.177205409,3251.254883,71.44300079
-0.177256268,3252.736816,71.45300293
-0.177307127,3252.976563,71.46299744
-0.177307127,3253.182861,71.47299957
-0.177357986,3254.418213,71.48300171
-0.17740886,3255.215332,71.49299622
-0.177459719,3256.083008,71.50299835
-0.177459719,3257.313721,71.51300049
-0.177510577,3258.252441,71.52300262
-0.177561436,3259.234375,71.53299713
-0.17761231,3260.300293,71.54299927
-0.17761231,3261.194336,71.5530014
-0.177663169,3262.118652,71.56300354
-0.177714028,3263.540527,71.57299805
-0.177764887,3263.970947,71.58300018
-0.17781576,3265.684814,71.59300232
-0.17781576,3267.217041,71.60299683
-0.177917478,3268.090332,71.61299896
-0.177917478,3268.619141,71.6230011
-0.177968337,3269.439697,71.63300323
-0.178019211,3270.370605,71.64299774
-0.17807007,3271.37207,71.65299988
-0.17807007,3271.645508,71.66300201
-0.178120928,3273.381836,71.67299652
-0.178171787,3274.064209,71.68299866
-0.178222661,3275.097656,71.69300079
-0.178222661,3274.825439,71.70300293
-0.17827352,3277.0271,71.71299744
-0.178324379,3277.038086,71.72299957
-0.178375238,3278.539795,71.73300171
-0.178375238,3279.701416,71.74299622
-0.178426111,3280.44873,71.75299835
-0.17847697,3282.097412,71.76300049
-0.178527829,3282.611572,71.77300262
-0.178578688,3283.769043,71.78299713
-0.178629562,3285.509277,71.79299927
-0.178629562,3285.712891,71.8030014
-0.178680421,3286.969238,71.81300354
-0.178731279,3287.441406,71.82299805
-0.178782138,3288.050293,71.83300018
-0.178833012,3289.283447,71.84300232
-0.178883871,3289.639648,71.85299683
-0.178883871,3290.72168,71.86299896
-0.17893473,3291.811768,71.8730011
-0.178985589,3293.307373,71.88300323
-0.179036462,3294.155762,71.89299774
-0.179036462,3294.196533,71.90299988
-0.179087321,3295.378174,71.91300201
-0.17913818,3296.322754,71.92299652
-0.17913818,3297.054199,71.93299866
-0.179189039,3298.256348,71.94300079
-0.179239913,3299.574951,71.95300293
-0.179290771,3300.756836,71.96299744
-0.17934163,3301.852051,71.97299957
-0.179392504,3303.056885,71.98300171
-0.179392504,3303.431641,71.99299622
-0.179443363,3304.623779,72.00299835
-0.179494222,3306.036621,72.01300049
-0.179545081,3307.375,72.02300262
-0.179595954,3307.864502,72.03299713
-0.179646813,3308.702393,72.04299927
-0.179697672,3308.937744,72.0530014
-0.179697672,3310.042725,72.06300354
-0.179748531,3311.425049,72.07299805
-0.179799405,3311.239746,72.08300018
-0.179850264,3312.727051,72.09300232
-0.179850264,3313.196045,72.10299683
-0.179901122,3314.310303,72.11299896
-0.179951981,3315.625,72.1230011
-0.179951981,3316.293945,72.13300323
-0.180002855,3317.096191,72.14299774
-0.180053714,3318.823242,72.15299988
-0.180104573,3319.234863,72.16300201
-0.180155432,3320.138916,72.17299652
-0.180155432,3321.703857,72.18299866
-0.180206305,3322.687256,72.19300079
-0.180257164,3323.417725,72.20300293
-0.180308023,3325.375244,72.21299744
-0.180358882,3325.760254,72.22299957
-0.180409756,3326.702637,72.23300171
-0.180409756,3326.823486,72.24299622
-0.180460615,3328.049316,72.25299835
-0.180511473,3329.589844,72.26300049
-0.180562332,3330.242188,72.27300262
-0.180613206,3331.410156,72.28299713
-0.180613206,3331.826904,72.29299927
-0.180664065,3332.449707,72.3030014
-0.180714924,3333.75415,72.31300354
-0.180765783,3334.391357,72.32299805
-0.180765783,3334.887207,72.33300018
-0.180816656,3336.339844,72.34300232
-0.180867515,3337.668457,72.35299683
-0.180918374,3338.875977,72.36299896
-0.180918374,3339.385254,72.3730011
-0.180969233,3340.355225,72.38300323
-0.181020107,3341.671631,72.39299774
-0.181070965,3342.93457,72.40299988
-0.181121824,3344.203125,72.41300201
-0.181172683,3344.659668,72.42299652
-0.181223557,3346.03833,72.43299866
-0.181223557,3346.946533,72.44300079
-0.181274416,3347.083252,72.45300293
-0.181325275,3348.257324,72.46299744
-0.181376134,3349.292236,72.47299957
-0.181376134,3349.231201,72.48300171
-0.181427007,3350.460938,72.49299622
-0.181477866,3351.417969,72.50299835
-0.181528725,3352.656982,72.51300049
-0.181528725,3353.468994,72.52300262
-0.181579584,3354.681152,72.53299713
-0.181630458,3355.467285,72.54299927
-0.181681316,3356.546631,72.5530014
-0.181732175,3357.344238,72.56300354
-0.181732175,3358.415771,72.57299805
-0.181783034,3360.049805,72.58300018
-0.181833908,3360.779053,72.59300232
-0.181884767,3361.390869,72.60299683
-0.181935626,3362.884033,72.61299896
-0.181986485,3363.622803,72.6230011
-0.182037358,3365.042969,72.63300323
-0.182037358,3365.651855,72.64299774
-0.182088217,3367.037109,72.65299988
-0.182139076,3368.328125,72.66300201
-0.182189935,3367.983154,72.67299652
-0.182189935,3368.864014,72.68299866
-0.182240808,3369.99585,72.69300079
-0.182291667,3370.221436,72.70300293
-0.182342526,3371.220703,72.71299744
-0.182342526,3372.352539,72.72299957
-0.182393385,3373.44751,72.73300171
-0.182444259,3374.820068,72.74299622
-0.182495118,3374.929688,72.75299835
-0.182495118,3377.338135,72.76300049
-0.182545977,3377.62207,72.77300262
-0.182596836,3379.388428,72.78299713
-0.182647709,3380.403076,72.79299927
-0.182698568,3380.871826,72.8030014
-0.182749427,3381.361816,72.81300354
-0.182800286,3382.348633,72.82299805
-0.182800286,3383.260986,72.83300018
-0.182851159,3385.044678,72.84300232
-0.182902018,3385.268066,72.85299683
-0.182952877,3387.086914,72.86299896
-0.183003736,3387.437012,72.8730011
-0.183003736,3388.047607,72.88300323
-0.18305461,3388.888916,72.89299774
-0.183105469,3389.836182,72.90299988
-0.183156328,3390.856445,72.91300201
-0.183156328,3391.602295,72.92299652
-0.183207201,3392.761475,72.93299866
-0.18325806,3393.343262,72.94300079
-0.183308919,3394.623291,72.95300293
-0.183308919,3396.155762,72.96299744
-0.183359778,3396.423096,72.97299957
-0.183410652,3397.458252,72.98300171
-0.18346151,3398.738281,72.99299622
-0.183512369,3399.828613,73.00299835
-0.183563228,3400.495361,73.01300049
-0.183563228,3401.95459,73.02300262
-0.183614102,3402.985352,73.03299713
-0.183664961,3403.936523,73.04299927
-0.18371582,3404.263184,73.0530014
-0.183766679,3405.390137,73.06300354
-0.183817552,3405.847656,73.07299805
-0.183817552,3406.933838,73.08300018
-0.183868411,3408.439941,73.09300232
-0.18391927,3408.348633,73.10299683
-0.18391927,3409.900635,73.11299896
-0.183970129,3410.134521,73.1230011
-0.184021002,3412.550293,73.13300323
-0.184071861,3412.767578,73.14299774
-0.184071861,3413.914307,73.15299988
-0.18412272,3415.297119,73.16300201
-0.184173579,3416.186279,73.17299652
-0.184224453,3416.417725,73.18299866
-0.184275312,3417.667725,73.19300079
-0.184326171,3418.668457,73.20300293
-0.184326171,3420.616699,73.21299744
-0.18437703,3420.719482,73.22299957
-0.184427903,3422.636963,73.23300171
-0.184478762,3422.729248,73.24299622
-0.184529621,3423.819092,73.25299835
-0.18458048,3424.482666,73.26300049
-0.18458048,3425.647949,73.27300262
-0.184631353,3426.055908,73.28299713
-0.184682212,3426.308594,73.29299927
-0.184733071,3428.28418,73.3030014
-0.184733071,3429.273682,73.31300354
-0.18478393,3429.200684,73.32299805
-0.184834804,3430.845459,73.33300018
-0.184885663,3431.570068,73.34300232
-0.184885663,3432.944336,73.35299683
-0.184936522,3433.565674,73.36299896
-0.184987381,3434.483398,73.3730011
-0.185038254,3435.309082,73.38300323
-0.185089113,3436.790771,73.39299774
-0.185139972,3438.196533,73.40299988
-0.185139972,3439.081055,73.41300201
-0.185190831,3439.385742,73.42299652
-0.185241704,3440.552246,73.43299866
-0.185292563,3441.894043,73.44300079
-0.185343422,3442.98999,73.45300293
-0.185394281,3443.53833,73.46299744
-0.185394281,3444.473145,73.47299957
-0.185445155,3445.658447,73.48300171
-0.185496014,3446.259766,73.49299622
-0.185546873,3447.025635,73.50299835
-0.185546873,3447.244873,73.51300049
-0.185597732,3448.729492,73.52300262
-0.185648605,3449.666504,73.53299713
-0.185699464,3451.084961,73.54299927
-0.185750323,3451.527832,73.5530014
-0.185801182,3453.029297,73.56300354
-0.185801182,3454.456055,73.57299805
-0.185852055,3455.08252,73.58300018
-0.185902914,3456.110107,73.59300232
-0.185953773,3456.958252,73.60299683
-0.186004632,3458.208496,73.61299896
-0.186055506,3459.485352,73.6230011
-0.186106365,3461.110107,73.63300323
-0.186106365,3460.907471,73.64299774
-0.186157224,3462.033691,73.65299988
-0.186208083,3463.151611,73.66300201
-0.186258956,3463.536133,73.67299652
-0.186309815,3464.548584,73.68299866
-0.186309815,3465.575684,73.69300079
-0.186360674,3466.476318,73.70300293
-0.186411533,3467.222656,73.71299744
-0.186462406,3467.67749,73.72299957
-0.186462406,3469.480713,73.73300171
-0.186513265,3470.50293,73.74299622
-0.186564124,3471.367676,73.75299835
-0.186614983,3472.769287,73.76300049
-0.186614983,3473.99707,73.77300262
-0.186665857,3474.225098,73.78299713
-0.186716716,3475.623779,73.79299927
-0.186767575,3476.858643,73.8030014
-0.186818434,3478.233154,73.81300354
-0.186869307,3479.483398,73.82299805
-0.186920166,3480.005859,73.83300018
-0.186971025,3481.097656,73.84300232
-0.187021898,3481.956299,73.85299683
-0.187021898,3482.911621,73.86299896
-0.187072757,3483.106689,73.8730011
-0.187123616,3483.915527,73.88300323
-0.187174475,3484.82666,73.89299774
-0.187174475,3485.634277,73.90299988
-0.187225349,3486.765625,73.91300201
-0.187276208,3488.035645,73.92299652
-0.187276208,3488.746094,73.93299866
-0.187327067,3489.692383,73.94300079
-0.187377926,3490.9021,73.95300293
-0.187428799,3491.442139,73.96299744
-0.187479658,3492.619873,73.97299957
-0.187530517,3493.838379,73.98300171
-0.187581376,3495.477539,73.99299622
-0.187581376,3496.17041,74.00299835
-0.187632249,3497.663818,74.01300049
-0.187683108,3498.220215,74.02300262
-0.187733967,3499.049805,74.03299713
-0.187784826,3500.164063,74.04299927
-0.1878357,3500.033203,74.0530014
-0.1878357,3501.843506,74.06300354
-0.187886559,3503.174072,74.07299805
-0.187937418,3503.594971,74.08300018
-0.187988277,3504.5271,74.09300232
-0.187988277,3504.849854,74.10299683
-0.18803915,3506.359375,74.11299896
-0.188090009,3507.382568,74.1230011
-0.188140868,3508.012207,74.13300323
-0.188191727,3509.043945,74.14299774
-0.188191727,3509.643311,74.15299988
-0.1882426,3512.038574,74.16300201
-0.188293459,3512.493408,74.17299652
-0.188344318,3513.75293,74.18299866
-0.188395177,3514.80957,74.19300079
-0.188446051,3515.84668,74.20300293
-0.18849691,3516.718506,74.21299744
-0.18849691,3517.62085,74.22299957
-0.188547769,3518.61792,74.23300171
-0.188598628,3520.023926,74.24299622
-0.188649501,3520.566406,74.25299835
-0.18870036,3521.045898,74.26300049
-0.188751219,3522.732178,74.27300262
-0.188751219,3523.038574,74.28299713
-0.188802078,3523.804199,74.29299927
-0.188852951,3524.897705,74.3030014
-0.18890381,3525.633789,74.31300354
-0.18890381,3526.884277,74.32299805
-0.188954669,3528.199951,74.33300018
-0.189005528,3529.137939,74.34300232
-0.189056402,3530.234863,74.35299683
-0.189107261,3530.908936,74.36299896
-0.18915812,3532.388184,74.3730011
-0.189208979,3533.861084,74.38300323
-0.189208979,3534.529541,74.39299774
-0.189259852,3535.927734,74.40299988
-0.189310711,3536.447021,74.41300201
-0.18936157,3537.799561,74.42299652
-0.189412429,3537.700928,74.43299866
-0.189463302,3539.570313,74.44300079
-0.189463302,3540.10791,74.45300293
-0.189514161,3541.009033,74.46299744
-0.18956502,3541.875,74.47299957
-0.189615879,3543.072754,74.48300171
-0.189615879,3543.201904,74.49299622
-0.189666753,3544.774902,74.50299835
-0.189717612,3545.333984,74.51300049
-0.189768471,3546.981689,74.52300262
-0.18981933,3548.325684,74.53299713
-0.189870203,3549.068359,74.54299927
-0.189870203,3550.136719,74.5530014
-0.189921062,3551.434814,74.56300354
-0.189971921,3552.220947,74.57299805
-0.19002278,3554.289551,74.58300018
-0.190073653,3554.611084,74.59300232
-0.190124512,3555.801758,74.60299683
-0.190175371,3556.512207,74.61299896
-0.19022623,3556.985596,74.6230011
-0.19022623,3557.414063,74.63300323
-0.190277104,3558.772217,74.64299774
-0.190327963,3560.364258,74.65299988
-0.190378822,3560.786377,74.66300201
-0.190378822,3561.293457,74.67299652
-0.190429681,3562.308594,74.68299866
-0.190480554,3563.993408,74.69300079
-0.190531413,3563.839355,74.70300293
-0.190531413,3565.327637,74.71299744
-0.190582272,3566.041748,74.72299957
-0.190633131,3567.618652,74.73300171
-0.190684004,3568.844727,74.74299622
-0.190734863,3569.914551,74.75299835
-0.190785722,3570.838867,74.76300049
-0.190836596,3572.3125,74.77300262
-0.190836596,3573.066406,74.78299713
-0.190887455,3574.222412,74.79299927
-0.190938314,3574.791504,74.8030014
-0.190989173,3576.208496,74.81300354
-0.191040046,3577.590576,74.82299805
-0.191090905,3577.144775,74.83300018
-0.191141764,3578.626709,74.84300232
-0.191141764,3579.487061,74.85299683
-0.191192623,3580.399658,74.86299896
-0.191243496,3581.679199,74.8730011
-0.191294355,3581.463135,74.88300323
-0.191294355,3583.469482,74.89299774
-0.191345214,3584.132813,74.90299988
-0.191396073,3584.023193,74.91300201
-0.191446947,3585.796875,74.92299652
-0.191497806,3587.810303,74.93299866
-0.191497806,3588.019043,74.94300079
-0.191548665,3589.553955,74.95300293
-0.191599524,3590.37207,74.96299744
-0.191650397,3591.248779,74.97299957
-0.191701256,3592.949463,74.98300171
-0.191752115,3593.960938,74.99299622
-0.191802974,3594.797119,75.00299835
-0.191853847,3595.236084,75.01300049
-0.191853847,3596.256836,75.02300262
-0.191904706,3597.746094,75.03299713
-0.191955565,3597.403564,75.04299927
-0.192006424,3598.566406,75.0530014
-0.192006424,3599.793701,75.06300354
-0.192057298,3600.55542,75.07299805
-0.192108157,3601.724609,75.08300018
-0.192159016,3602.728271,75.09300232
-0.192159016,3603.279541,75.10299683
-0.192209875,3604.20166,75.11299896
-0.192260748,3605.334961,75.1230011
-0.192311607,3606.347412,75.13300323
-0.192362466,3608.002197,75.14299774
-0.192413325,3608.885742,75.15299988
-0.192413325,3609.765137,75.16300201
-0.192464198,3610.855469,75.17299652
-0.192515057,3611.483154,75.18299866
-0.192565916,3612.760742,75.19300079
-0.192616775,3614.000244,75.20300293
-0.192667649,3614.852051,75.21299744
-0.192718508,3615.762451,75.22299957
-0.192718508,3616.330811,75.23300171
-0.192769367,3617.220703,75.24299622
-0.192820225,3618.70459,75.25299835
-0.192871099,3618.723389,75.26300049
-0.192871099,3620.034912,75.27300262
-0.192921958,3620.527832,75.28299713
-0.192972817,3621.810059,75.29299927
-0.193023676,3623.18042,75.3030014
-0.193074549,3624.052246,75.31300354
-0.193074549,3624.964844,75.32299805
-0.193125408,3625.730469,75.33300018
-0.193176267,3627.845215,75.34300232
-0.193227126,3628.198486,75.35299683
-0.193278,3628.756592,75.36299896
-0.193328859,3630.292236,75.3730011
-0.193328859,3631.542725,75.38300323
-0.193379718,3632.520752,75.39299774
-0.193430576,3632.979248,75.40299988
-0.19348145,3633.894287,75.41300201
-0.193532309,3634.738281,75.42299652
-0.193583168,3635.411133,75.43299866
-0.193634027,3636.395996,75.44300079
-0.193634027,3637.382324,75.45300293
-0.1936849,3638.088135,75.46299744
-0.193735759,3639.696533,75.47299957
-0.193735759,3639.887207,75.48300171
-0.193786618,3641.144531,75.49299622
-0.193837477,3641.630859,75.50299835
-0.193888351,3643.437988,75.51300049
-0.19393921,3643.675781,75.52300262
-0.19393921,3645.932861,75.53299713
-0.193990069,3646.490234,75.54299927
-0.194040927,3647.364746,75.5530014
-0.194091801,3648.842041,75.56300354
-0.19414266,3650.14917,75.57299805
-0.194193519,3651.083252,75.58300018
-0.194244378,3650.980713,75.59300232
-0.194295251,3652.500488,75.60299683
-0.194295251,3652.968506,75.61299896
-0.19434611,3654.133789,75.6230011
-0.194396969,3654.22876,75.63300323
-0.194447828,3656.585693,75.64299774
-0.194447828,3656.401855,75.65299988
-0.194498702,3657.186279,75.66300201
-0.194549561,3657.974365,75.67299652
-0.194600419,3658.935059,75.68299866
-0.194600419,3660.700684,75.69300079
-0.194651293,3661.2229,75.70300293
-0.194702152,3662.150635,75.71299744
-0.194753011,3664.158203,75.72299957
-0.19480387,3664.305908,75.73300171
-0.194854743,3665.418701,75.74299622
-0.194905602,3667.297852,75.75299835
-0.194905602,3667.993652,75.76300049
-0.194956461,3668.5979,75.77300262
-0.19500732,3669.42627,75.78299713
-0.195058194,3670.107422,75.79299927
-0.195109053,3671.194092,75.8030014
-0.195159912,3672.88208,75.81300354
-0.195159912,3672.874756,75.82299805
-0.19521077,3673.662109,75.83300018
-0.195261644,3674.455811,75.84300232
-0.195312503,3676.340088,75.85299683
-0.195312503,3676.642578,75.86299896
-0.195363362,3677.400635,75.8730011
-0.195414221,3679.123291,75.88300323
-0.195465094,3680.160156,75.89299774
-0.195515953,3681.032471,75.90299988
-0.195515953,3682.066895,75.91300201
-0.195566812,3683.263428,75.92299652
-0.195617671,3683.547607,75.93299866
-0.195668545,3684.957275,75.94300079
-0.195719404,3685.903809,75.95300293
-0.195719404,3687.406006,75.96299744
-0.195770263,3687.547607,75.97299957
-0.195821121,3688.479004,75.98300171
-0.195871995,3690.802002,75.99299622
-0.195922854,3690.772705,76.00299835
-0.195973713,3691.082764,76.01300049
-0.196024572,3692.799072,76.02300262
-0.196024572,3693.677979,76.03299713
-0.196075445,3693.934326,76.04299927
-0.196126304,3694.807373,76.0530014
-0.196126304,3696.165771,76.06300354
-0.196177163,3697.036133,76.07299805
-0.196228022,3697.615234,76.08300018
-0.196278896,3698.802979,76.09300232
-0.196329755,3699.897705,76.10299683
-0.196329755,3700.753662,76.11299896
-0.196380613,3702.298584,76.1230011
-0.196431472,3703.418701,76.13300323
-0.196482346,3704.229492,76.14299774
-0.196533205,3705.377441,76.15299988
-0.196533205,3706.507324,76.16300201
-0.196584064,3706.814697,76.17299652
-0.196634923,3707.635986,76.18299866
-0.196685796,3709.250244,76.19300079
-0.196736655,3709.83374,76.20300293
-0.196787514,3710.840576,76.21299744
-0.196838373,3711.479248,76.22299957
-0.196889247,3712.820313,76.23300171
-0.196889247,3713.285645,76.24299622
-0.196940106,3713.737549,76.25299835
-0.196990964,3714.505371,76.26300049
-0.196990964,3716.123291,76.27300262
-0.197041823,3717.312744,76.28299713
-0.197092697,3718.074219,76.29299927
-0.197143556,3718.623779,76.3030014
-0.197143556,3719.664795,76.31300354
-0.197194415,3722.089844,76.32299805
-0.197245274,3722.33667,76.33300018
-0.197296147,3722.638916,76.34300232
-0.197347006,3724.512207,76.35299683
-0.197397865,3725.71167,76.36299896
-0.197397865,3726.453613,76.3730011
-0.197499598,3727.68457,76.38300323
-0.197499598,3728.632324,76.39299774
-0.197550457,3729.006104,76.40299988
-0.197601315,3730.095703,76.41300201
-0.197652174,3730.682129,76.42299652
-0.197652174,3731.317139,76.43299866
-0.197703048,3732.087402,76.44300079
-0.197753907,3733.096191,76.45300293
-0.197753907,3734.07666,76.46299744
-0.197804766,3734.401123,76.47299957
-0.197855625,3735.620605,76.48300171
-0.197906498,3737.057129,76.49299622
-0.197957357,3737.5896,76.50299835
-0.197957357,3738.917969,76.51300049
-0.198008216,3739.708008,76.52300262
-0.198059075,3741.30127,76.53299713
-0.198109949,3741.748535,76.54299927
-0.198160807,3742.949707,76.5530014
-0.198160807,3743.711182,76.56300354
-0.198211666,3744.493164,76.57299805
-0.198262525,3746.105225,76.58300018
-0.198313399,3746.789063,76.59300232
-0.198364258,3747.318115,76.60299683
-0.198415117,3748.1604,76.61299896
-0.198415117,3748.906494,76.6230011
-0.19846599,3750.551025,76.63300323
-0.198516849,3750.470459,76.64299774
-0.198567708,3751.244873,76.65299988
-0.198567708,3752.634033,76.66300201
-0.198618567,3753.128174,76.67299652
-0.198669441,3754.137939,76.68299866
-0.1987203,3754.967773,76.69300079
-0.1987203,3757.029785,76.70300293
-0.198771158,3757.128662,76.71299744
-0.198822017,3758.2146,76.72299957
-0.198872891,3760.104492,76.73300171
-0.19892375,3760.568848,76.74299622
-0.19892375,3761.503662,76.75299835
-0.198974609,3762.156494,76.76300049
-0.199025468,3763.875488,76.77300262
-0.199076341,3764.469238,76.78299713
-0.1991272,3765.404053,76.79299927
-0.199178059,3766.399414,76.8030014
-0.199178059,3767.066162,76.81300354
-0.199228918,3767.529297,76.82299805
-0.199279792,3768.896484,76.83300018
-0.199330651,3769.75708,76.84300232
-0.199330651,3770.463379,76.85299683
-0.199381509,3771.560791,76.86299896
-0.199432368,3771.913086,76.8730011
-0.199483242,3773.495605,76.88300323
-0.199483242,3774.797363,76.89299774
-0.199534101,3775.715332,76.90299988
-0.19958496,3776.491211,76.91300201
-0.199635819,3776.845703,76.92299652
-0.199686692,3777.869141,76.93299866
-0.199686692,3779.530762,76.94300079
-0.199737551,3780.501221,76.95300293
-0.19978841,3781.638428,76.96299744
-0.199839269,3782.259033,76.97299957
-0.199890143,3782.713379,76.98300171
-0.199941001,3784.026855,76.99299622
-0.19999186,3784.483154,77.00299835
-0.19999186,3786.417236,77.01300049
-0.200042719,3787.228027,77.02300262
-0.200093593,3787.313721,77.03299713
-0.200144452,3788.250244,77.04299927
-0.200144452,3789.304688,77.0530014
-0.200195311,3790.580078,77.06300354
-0.20024617,3790.88916,77.07299805
-0.20024617,3791.330811,77.08300018
-0.200297043,3792.680908,77.09300232
-0.200347902,3793.644043,77.10299683
-0.200398761,3795.054443,77.11299896
-0.200398761,3796.11377,77.1230011
-0.20044962,3797.577637,77.13300323
-0.200500494,3798.106201,77.14299774
-0.200551352,3798.798096,77.15299988
-0.200602211,3800.071289,77.16300201
-0.20065307,3800.725586,77.17299652
-0.200703944,3802.568115,77.18299866
-0.200754803,3803.170654,77.19300079
-0.200754803,3804.29126,77.20300293
-0.200805662,3805.591797,77.21299744
-0.200856521,3805.162354,77.22299957
-0.200907394,3806.893555,77.23300171
-0.200958253,3807.674072,77.24299622
-0.200958253,3809.156006,77.25299835
-0.201009112,3809.499512,77.26300049
-0.201059971,3809.574951,77.27300262
-0.201059971,3811.163574,77.28299713
-0.201110845,3811.440186,77.29299927
-0.201161703,3812.901123,77.3030014
-0.201212562,3813.192383,77.31300354
-0.201212562,3814.631348,77.32299805
-0.201263421,3816.509277,77.33300018
-0.201314295,3816.684814,77.34300232
-0.201365154,3818.096924,77.35299683
-0.201416013,3818.782959,77.36299896
-0.201466872,3819.619873,77.3730011
-0.201466872,3820.909668,77.38300323
-0.201517745,3821.888916,77.39299774
-0.201568604,3823.017334,77.40299988
-0.201619463,3823.20459,77.41300201
-0.201670322,3824.643311,77.42299652
-0.201721195,3824.929688,77.43299866
-0.201721195,3825.755127,77.44300079
-0.201772054,3826.864746,77.45300293
-0.201822913,3827.438477,77.46299744
-0.201822913,3827.69043,77.47299957
-0.201873772,3829.350586,77.48300171
-0.201924646,3830.647461,77.49299622
-0.201975505,3831.265625,77.50299835
-0.201975505,3832.5,77.51300049
-0.202026364,3833.400391,77.52300262
-0.202077223,3834.64502,77.53299713
-0.202128096,3835.549072,77.54299927
-0.202178955,3836.743896,77.5530014
-0.202178955,3838.210449,77.56300354
-0.202229814,3838.374756,77.57299805
-0.202280688,3839.514893,77.58300018
-0.202331546,3840.537842,77.59300232
-0.202382405,3841.325928,77.60299683
-0.202433264,3842.223633,77.61299896
-0.202433264,3842.915771,77.6230011
-0.202484138,3843.92627,77.63300323
-0.202534997,3844.710449,77.64299774
-0.202585856,3845.659912,77.65299988
-0.202585856,3846.361328,77.66300201
-0.202636715,3847.235107,77.67299652
-0.202687588,3847.765625,77.68299866
-0.202738447,3849.174316,77.69300079
-0.202738447,3850.134033,77.70300293
-0.202789306,3850.656494,77.71299744
-0.202840165,3851.66333,77.72299957
-0.202891038,3853.791992,77.73300171
-0.202941897,3854.255859,77.74299622
-0.202941897,3855.10791,77.75299835
-0.202992756,3856.04541,77.76300049
-0.203043615,3857.094482,77.77300262
-0.203094489,3858.324463,77.78299713
-0.203145348,3858.917725,77.79299927
-0.203196207,3860.191895,77.8030014
-0.203247066,3861.04541,77.81300354
-0.203247066,3860.988281,77.82299805
-0.203297939,3861.977783,77.83300018
-0.203348798,3863.437988,77.84300232
-0.203399657,3864.026611,77.85299683
-0.203399657,3865.262451,77.86299896
-0.203450516,3866.269531,77.8730011
-0.203501389,3866.614258,77.88300323
-0.203501389,3867.302979,77.89299774
-0.203552248,3868.501709,77.90299988
-0.203603107,3870.001221,77.91300201
-0.203653966,3870.722656,77.92299652
-0.203653966,3871.260742,77.93299866
-0.20370484,3872.596436,77.94300079
-0.203755699,3873.326416,77.95300293
-0.203806558,3874.679199,77.96299744
-0.203857417,3875.007324,77.97299957
-0.20390829,3876.530273,77.98300171
-0.20390829,3877.26001,77.99299622
-0.203959149,3878.22168,78.00299835
-0.204010008,3879.718994,78.01300049
-0.204060867,3880.236572,78.02300262
-0.20411174,3880.156982,78.03299713
-0.204162599,3882.345703,78.04299927
-0.204162599,3882.40918,78.0530014
-0.204213458,3883.330322,78.06300354
-0.204264317,3883.739746,78.07299805
-0.204264317,3885.526367,78.08300018
-0.204315191,3885.396729,78.09300232
-0.20436605,3887.752686,78.10299683
-0.204416909,3887.869873,78.11299896
-0.204467768,3889.358154,78.1230011
-0.204467768,3890.08667,78.13300323
-0.204518641,3890.497559,78.14299774
-0.2045695,3892.148438,78.15299988
-0.204620359,3893.25415,78.16300201
-0.204671218,3893.578369,78.17299652
-0.204671218,3894.580566,78.18299866
-0.204722091,3896.588867,78.19300079
-0.20477295,3897.227783,78.20300293
-0.204823809,3897.687988,78.21299744
-0.204874668,3899.442871,78.22299957
-0.204925542,3899.315674,78.23300171
-0.204925542,3900.780518,78.24299622
-0.204976401,3901.633545,78.25299835
-0.20502726,3902.036621,78.26300049
-0.205078119,3903.354004,78.27300262
-0.205078119,3903.740723,78.28299713
-0.205128992,3903.892578,78.29299927
-0.205179851,3905.610107,78.3030014
-0.20523071,3907.305664,78.31300354
-0.205281569,3907.967773,78.32299805
-0.205281569,3908.762939,78.33300018
-0.205332442,3910.46582,78.34300232
-0.205383301,3911.26123,78.35299683
-0.20543416,3912.341064,78.36299896
-0.20543416,3913.221191,78.3730011
-0.205485019,3914.308838,78.38300323
-0.205535893,3915.167969,78.39299774
-0.205586752,3915.440186,78.40299988
-0.205637611,3916.52002,78.41300201
-0.20568847,3917.677734,78.42299652
-0.205739343,3918.737549,78.43299866
-0.205739343,3918.982666,78.44300079
-0.205790202,3920.452393,78.45300293
-0.205841061,3920.971924,78.46299744
-0.20589192,3921.911377,78.47299957
-0.20589192,3922.578369,78.48300171
-0.205942793,3923.779541,78.49299622
-0.205993652,3925.098633,78.50299835
-0.205993652,3925.710449,78.51300049
-0.206044511,3926.906982,78.52300262
-0.206095385,3926.905762,78.53299713
